client,nr_visits,continuity
H015_r0,1,1
H015_r1,10,8
H015_r2,4,4
H015_r3,1,1
H015_r4,10,10
H015_r5,4,4
H015_r6,14,7
H025_r10,8,6
H025_r11,2,2
H025_r12,14,7
H025_r7,4,4
H025_r8,10,8
H025_r9,4,3
H026_r13,4,4
H026_r14,10,7
H026_r15,4,3
H026_r16,10,9
H026_r17,4,4
H026_r18,4,4
H026_r19,1,1
H026_r20,4,4
H026_r21,4,3
H026_r22,10,7
H026_r23,10,7
H026_r24,13,7
H026_r25,13,7
H026_r26,14,6
H026_r27,14,6
H027_r28,2,2
H027_r29,1,1
H029_r30,10,8
H029_r31,4,4
H029_r32,1,1
H029_r33,1,1
H029_r34,1,1
H029_r35,10,9
H029_r36,4,4
H029_r37,14,7
H029_r38,14,7
H031_r39,1,1
H031_r40,1,1
H031_r41,1,1
H034_r42,4,3
H034_r43,10,10
H034_r44,4,4
H034_r45,4,4
H034_r46,8,8
H034_r47,14,6
H035_r48,4,3
H035_r49,4,4
H035_r50,10,10
H035_r51,10,7
H035_r52,4,4
H035_r53,4,3
H035_r54,4,3
H035_r55,4,4
H035_r56,10,10
H035_r57,10,9
H035_r58,7,4
H035_r59,7,5
H035_r60,14,6
H035_r61,14,6
H037_r62,10,10
H037_r63,4,4
H037_r64,2,2
H037_r65,1,1
H037_r66,4,4
H037_r67,10,7
H037_r68,14,5
H038_r69,10,9
H038_r70,2,2
H038_r71,6,5
H038_r72,2,2
H038_r73,2,2
H038_r74,4,4
H038_r75,10,8
H038_r76,14,6
H039_r77,10,10
H039_r78,4,4
H039_r79,2,2
H039_r80,1,1
H039_r81,14,6
H039_r82,14,7
H041_r83,10,9
H041_r84,4,4
H041_r85,2,2
H041_r86,4,3
H041_r87,2,2
H041_r88,2,2
H041_r89,10,9
H041_r90,2,2
H041_r91,14,7
H041_r92,14,4
H047_r93,4,4
H047_r94,10,7
H047_r95,2,2
H047_r96,14,5
H048_r100,4,3
H048_r101,2,2
H048_r102,1,1
H048_r103,14,7
H048_r97,1,1
H048_r98,10,9
H048_r99,2,2
H053_r104,4,4
H053_r105,10,7
H053_r106,6,5
H053_r107,10,8
H053_r108,2,2
H053_r109,4,4
H053_r110,2,2
H053_r111,1,1
H055_r112,4,4
H055_r113,10,9
H055_r114,4,4
H055_r115,10,9
H055_r116,1,1
H055_r117,2,2
H055_r118,2,2
H055_r119,4,4
H055_r120,4,3
H055_r121,10,6
H055_r122,4,4
H055_r123,10,7
H055_r124,14,7
H055_r125,14,6
H061_r126,1,1
H072_r127,10,8
H072_r128,4,4
H072_r129,10,8
H072_r130,6,6
H072_r131,2,2
H072_r132,4,4
H072_r133,14,5
H077_r134,10,10
H077_r135,2,1
H077_r136,1,1
H081_r137,10,9
H081_r138,4,4
H081_r139,2,2
H081_r140,1,1
H081_r141,1,1
H081_r142,14,7
H086_r143,4,4
H086_r144,10,7
H086_r145,2,1
H086_r146,4,4
H086_r147,4,4
H086_r148,10,9
H086_r149,4,3
H086_r150,10,8
H086_r151,1,1
H086_r152,2,2
H086_r153,4,4
H086_r154,2,2
H086_r155,10,9
H086_r156,14,6
H086_r157,14,5
H087_r158,1,1
H087_r159,1,1
H092_r160,4,4
H092_r161,6,5
H092_r162,10,10
H092_r163,1,1
H092_r164,1,1
H092_r165,10,8
H092_r166,6,5
H095_r167,4,4
H095_r168,10,10
H095_r169,10,8
H095_r170,4,4
H095_r171,1,1
H095_r172,2,2
H095_r173,2,2
H095_r174,2,2
H095_r175,10,9
H095_r176,6,6
H095_r177,4,4
H095_r178,14,6
H095_r179,14,7
H096_r180,4,4
H096_r181,10,9
H096_r182,2,2
H096_r183,1,1
H096_r184,4,4
H096_r185,2,2
H096_r186,10,8
H096_r187,2,2
H097_r188,1,1
H097_r189,4,4
H097_r190,10,8
H097_r191,1,1
H097_r192,2,2
H097_r193,10,10
H097_r194,4,4
H097_r195,2,2
H097_r196,4,4
H097_r197,4,3
H097_r198,4,4
H097_r199,10,10
H097_r200,14,6
H097_r201,14,7
H107_r202,2,2
H107_r203,2,2
H107_r204,2,2
H107_r205,2,2
H107_r206,2,2
H113_r207,2,2
H113_r208,2,2
H114_r209,10,10
H114_r210,4,4
H114_r211,14,6
H125_r212,4,4
H125_r213,4,3
H125_r214,10,6
H125_r215,1,1
H125_r216,14,6
H145_r217,10,7
H145_r218,4,4
H145_r219,4,4
H145_r220,1,1
H145_r221,1,1
H145_r222,4,4
H145_r223,1,1
H145_r224,10,8
H145_r225,4,4
H145_r226,2,2
H145_r227,4,4
H145_r228,10,10
H145_r229,14,6
H145_r230,14,7
H154_r231,10,9
H154_r232,4,4
H154_r233,1,1
H154_r234,1,1
H154_r235,10,10
H154_r236,4,4
H154_r237,4,4
H154_r238,4,3
H154_r239,10,9
H154_r240,14,7
H154_r241,14,6
H155_r242,4,4
H155_r243,10,8
H155_r244,1,1
H155_r245,1,1
H157_r246,4,4
H157_r247,10,9
H157_r248,4,4
H157_r249,1,1
H157_r250,2,2
H157_r251,4,4
H157_r252,10,9
H157_r253,14,5
H160_r254,2,2
H164_r255,1,1
H172_r256,6,6
H172_r257,4,4
H172_r258,4,4
H172_r259,1,1
H172_r260,1,1
H172_r261,2,2
H172_r262,4,4
H172_r263,4,4
H172_r264,4,4
H172_r265,6,6
H172_r266,2,2
H172_r267,14,6
H172_r268,14,6
H181_r269,1,1
H181_r270,10,7
H181_r271,4,3
H181_r272,1,1
H182_r273,10,7
H182_r274,1,1
H182_r275,2,2
H182_r276,4,4
H182_r277,10,8
H182_r278,4,4
H182_r279,1,1
H182_r280,6,4
H182_r281,10,8
H182_r282,4,4
H182_r283,1,1
H182_r284,4,4
H182_r285,2,2
H182_r286,10,8
H182_r287,14,6
H182_r288,14,6
H194_r289,2,2
H200_r290,10,10
H200_r291,4,4
H200_r292,4,3
H200_r293,2,2
H200_r294,2,2
H200_r295,10,8
H200_r296,2,2
H230_r297,10,9
H230_r298,4,4
H230_r299,1,1
H230_r300,1,1
H235_r301,4,4
H235_r302,10,9
H235_r303,4,3
H235_r304,4,4
H238_r305,4,3
H238_r306,10,7
H238_r307,10,10
H238_r308,4,4
H238_r309,10,10
H238_r310,4,4
